,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
1.0,2.604198718001355,-2.1467231501540307,-1.4390445471675848,1.746893530310239,1.2413369146254811,-1.171646734301044,-2.1462258825459606,1.1332742746020312,0.8123367382041142,-0.07003432615883202,-0.638639675269533,-0.4033601093941784
1.0,1.8435965317641616,-1.7953578319257129,-0.9682772912049108,1.3346434095048438,1.3461689698293027,-1.2368845738434853,-1.756946638744066,-0.10039489855797383,0.534446692993325,0.044800037791189656,-0.4835176500896799,-0.22473477606920056
1.0,0.8632163073203887,-1.7315556015627993,-0.3695492593494519,0.8442517506259609,1.3803927521474333,-0.9682468971482358,-1.0978637183243911,-0.8520503949788444,0.5586150191889239,-0.13532537766607247,-0.21911414081141176,-0.02243973862418597
1.0,-1.3820513717854408,-1.2040948665459783,0.23388245209919373,0.7627180527824939,1.0373714198944253,-0.3827351431492573,-1.2348043850603927,-0.5089725015943549,0.4710914396000663,-0.23866334807310022,-0.02826951994353619,0.05766780735006557
1.0,-3.615980740831293,-0.6602444204428461,0.5515835690315902,0.6706707118432536,0.4390365668932669,0.41260640170162244,-1.6634584605922962,0.5350066571501912,0.5172513260820821,-0.5150379464366882,-0.030608865062322656,-0.2224133361618962
1.0,0.2847953102530544,-1.5475353477903937,0.8210596385631677,-0.029292499026197547,0.721148435135013,0.8253305857622405,-0.019181132018832224,0.12102055187390122,-0.5844345621802923,-0.06677281769035594,0.038170486483570805,-0.004663872090943178
1.0,-0.03983980106612784,-0.9839408318566165,0.4318375344366541,-0.08652488618892992,0.7931238827407198,0.6507853096558405,0.049544509891300624,-0.07070662364559281,-0.2555733229197861,-0.05501466207459325,0.01891750000513463,-0.08102050036694464
1.0,-0.2113200898689349,-0.62757208306389,0.1842808900494921,-0.12050945810943788,0.80430962578288,0.5508390842530905,0.08573526663424355,-0.1748689753333594,-0.056684731257161926,-0.023197071231936723,0.00801438299304578,-0.05992472728822947
1.0,-0.33588952760085244,-0.06686973228396864,-0.18473396985627247,-0.15605690270263115,0.7188827375770932,0.4360207843922291,0.09421149801107082,-0.2917852416790615,0.19748258585033904,0.08577505833137783,-0.003376198974044075,0.19285325810012197
1.0,-0.2873188044220695,0.753079652213933,-0.5397322132299088,-0.2603177329294831,0.5683277631887215,0.4114083372727987,0.023342330248499,-0.34584510388580364,0.40878344475778544,0.16210743663173655,-0.060275507740152376,0.5668318343634079
1.0,-0.4464154102089428,1.278405065005658,-0.8128837189302296,-0.331907560442444,0.5222518649514927,0.3728775276174946,0.042904471296017065,-0.3876430260901173,0.5880771807073595,0.12811944636871778,-0.09710479151867257,0.5720490761690734
1.0,-0.9950127484271745,1.7611938975068537,-1.2378138886181116,-0.42456718689952766,0.44602837103145276,0.39366193156569723,0.17076273517122512,-0.37680064034566824,0.8049443092812402,-0.021989782949066793,-0.0847459063010867,0.036461393632917984
1.0,-1.8901470822921718,2.140037012409032,-1.306457710618732,-0.3092126947407786,0.49167494755472646,0.3505286727479509,0.2093319364335292,-0.29343541190882905,1.1461340186297895,-0.22491297242977606,-0.06262639142123777,-0.825639257113021
1.0,-0.050090981033643185,-1.131012560603799,0.9482550302760233,-0.49169545649425944,-0.5142186518820631,-0.867360376045018,0.09176375303010138,0.22518566563284856,-0.0224505892627856,-0.1518588880199395,0.02903926028694045,-0.27969158376517356
1.0,-0.22639866973548442,-0.8259416178584728,0.7379768611865742,-0.5225631968699923,-0.4755798254977995,-0.9612653177290665,0.12881928612090024,0.12200609212551207,0.15536831167740786,-0.14596086408798695,0.01871471156221033,-0.3224336836705244
1.0,-0.4268471538120654,-0.48792438382290154,0.508400042270372,-0.5558762955293977,-0.43571656526098596,-1.060486277766518,0.16886542591472367,0.013262428673780538,0.3510366770914322,-0.14359579130747574,0.008206871594510529,-0.38198189049628906
1.0,-0.6381207904445042,-0.15669673182227553,0.2934041619491833,-0.5859079462289105,-0.4051965893457891,-1.1436053051595922,0.20508704574742684,-0.07714895068713178,0.5387368421627889,-0.15339190170111563,0.0005981233426976794,-0.47586607833550587
1.0,-0.8955521244292253,0.27207464869497505,0.027179447068287545,-0.6188467041034913,-0.4144805183398229,-1.2206547173876112,0.24007030672934418,-0.15351149074087195,0.7664999589934733,-0.15643075651105642,-0.004165643862777129,-0.5713057738559174
1.0,-1.3377163296255439,1.156030011276287,-0.4067992865589332,-0.6576055559051823,-0.5618312583767807,-1.240834396275131,0.22939121112478802,-0.1721306259233346,1.1234224092495848,-0.20785304733429835,0.001718589221484975,-0.7935215598783966
1.0,-1.8422110322445255,1.857367747999294,-0.7028760210841978,-0.6624895475411668,-0.6541641358625139,-1.2125179983324337,0.21094695193800855,-0.15155181973790638,1.4050231149088588,-0.3633170458739393,0.02576299895774186,-1.3004356987313967
1.0,0.39945353268903433,-1.6884612100615692,1.2470363120433177,0.13990336445596158,-0.8269720737602209,0.049954498117805696,-0.07685540006279734,0.011215179822649567,-0.26783925486835325,-0.09915435607272398,0.048830132492689915,-0.24981336470708507
1.0,0.07593753855248118,-1.1266367816708347,0.8589728461215431,0.0828352366829992,-0.7551621129140298,-0.1241325982816833,-0.008331239970814598,-0.1800255737028897,0.060008824944156894,-0.0873497334018408,0.02961765809725014,-0.3256948642828904
1.0,0.007172439087283203,-0.5375418766667487,0.4983742876410073,0.02558525579369274,-0.8651167248459,-0.21686541784991767,-0.0059880574543671235,-0.2704309584721028,0.2988613264395518,0.03578939333801481,0.006139786964854738,-0.0034905882918230668
1.0,0.27778314110823066,0.30829142430827444,0.14475202698540782,-0.21293991818514546,-1.0868865567692065,-0.1343672258861883,-0.04923880173263235,-0.20974690573707666,0.36647480098566954,0.05984836272931903,-0.13170879153503487,0.5559167056735651
1.0,0.7918484202172895,0.6941014878654975,-0.9600916312194662,0.34867834125624636,-0.9436090935702554,-0.8981623622060066,-0.8007540706001371,-0.3126658784066061,-0.6197002325635145,0.1798983012784118,-0.476384814528065,0.14805654394840365
1.0,0.6032276078761345,0.834374234072841,-0.9429343033404906,0.22258586009024395,-0.8752501144457345,-0.900034551880251,0.215838843825583,-0.7462479820767406,-0.5065864490438963,-0.29891068434600243,-0.2349237913203954,0.162981684605248
1.0,-1.0447609162361113,1.0586550106679007,-0.39392693824308733,-0.13630668150063985,-1.0289163956355352,-0.2576616814560919,0.9069349289245571,-0.38518300921302073,0.3396212451710507,-0.2809965006795126,-0.3641764500978747,-0.10953450129059422
1.0,-2.7926147768297054,1.1999139651130186,-0.3708559728408688,0.4627449679369273,-1.090758647739227,-0.2992443650003617,0.6160301824662514,0.1521087557131932,-0.17893631314376895,-0.1861711576451645,-0.5392641182154271,-0.902075880190892
1.0,0.11815509442590236,-1.4841030463758431,0.7170126709789749,-0.6357871823174943,1.5985948701202266,0.4545571868203072,0.09980040485495273,0.53721287563349,-0.7883125703102384,-0.11014907210465141,0.032253522763629874,0.14820289381056853
1.0,-0.19229695886854378,-0.9014938751097371,0.31225266893191755,-0.6938198944133322,1.6508523573116627,0.2792081732003329,0.16631956137039325,0.348317467490036,-0.45395679456764326,-0.07965333420132314,0.012828447628367871,0.12159320678317777
1.0,-0.3537920096915265,-0.5265490898747737,0.05005145830152482,-0.7287008774066204,1.6457243732015632,0.17802896331245216,0.20095795806701414,0.24596791495590734,-0.2489596443992678,-0.03239021401185558,0.0017530928441451897,0.1831472207295829
1.0,-0.14686789126585367,0.455024272093829,-0.49170609609480315,-0.894751863951092,1.3675796889678804,0.15893557038057876,0.16455582935408802,0.20194688266687544,-0.1086625340050204,0.060933303282242154,-0.10162751788838674,0.942009635095653
1.0,0.4277123311900259,1.2420410449054982,-1.418407365845461,0.20637624839093519,1.7350797097462793,-1.0082575016764612,-1.5073438741736285,0.33200817773868607,-1.438391877722968,0.9373917225111881,-0.22297282261736243,0.6400760530717673
1.0,0.23038818127458763,1.1452848670621167,-1.4719942006642877,-0.45959325675961044,1.6229552203873636,-0.5974785122929752,-0.07170005977233997,0.057342525490093756,-0.9071773272997321,0.6950934158183927,-0.43139932138117715,0.7258227417184419
1.0,-1.256258028856213,1.7064716628096186,-0.974803377214281,-0.49604660990874977,1.3680894117187217,-0.006139547901333253,0.383790065283333,0.5692672506814308,-0.9525043809040477,-0.18120398233699794,0.011224726307514851,0.4753542955010263
1.0,-3.3920675319700306,1.6760792967965137,-0.36929510794892817,-0.38097508907671257,1.200316802783043,0.7175682053642696,0.742121512704879,1.4564165404525324,-1.0339377948353181,0.16663292674368085,-0.020569768570116817,-0.1183791945534461
1.0,0.3604397282971359,-1.6531598274609982,1.1992393890074988,0.05467321828632258,-0.638467914344215,0.03804018861794772,-0.056966433688339334,0.062201122461205745,-0.29734475946581723,-0.10321820524743841,0.0470427660935301,-0.22358877756204987
1.0,0.03592220337520744,-1.1010638233767673,0.8223305043648834,-0.0002437647903732574,-0.571697333332886,-0.12675589016201289,0.009024107539404963,-0.11855359694276066,0.023025702255302462,-0.0970025504645428,0.0293567641891191,-0.31395712001775095
1.0,-0.15405409255382235,-0.7801196032949954,0.6041236041192831,-0.0319303578582943,-0.5336392672016916,-0.22128421765502862,0.04710356468479867,-0.22220150616352194,0.2088871233176089,-0.09446782404190467,0.01931188920169931,-0.3696728125043135
1.0,-0.3332134038691073,-0.32234706807371666,0.31327994880751,-0.06318247378959252,-0.5482728294378744,-0.3218844786185892,0.06590123140353016,-0.33411121863505966,0.43086938661538193,-0.06035561839044644,0.010012287047417055,-0.32296957111981167
1.0,-0.4197603256270078,0.5784171426423117,-0.17518589434945753,-0.07698857034159157,-0.6992543567927934,-0.44073854531056483,-0.0159651455690871,-0.5053163226237208,0.725159409296816,0.03930575475749355,0.0035758310970218717,0.04106314739597222
1.0,-0.548392879772711,1.1733456772515714,-0.5070334895829489,-0.1913132301701403,-0.8269544926577246,-0.45480471110601245,0.03929695435538432,-0.4849609429459889,0.901702099009922,0.0291022038053331,-0.05804100445380511,0.1939372893978352
1.0,-1.2609654489734863,1.8223843852188837,-0.6778539335307827,-0.15106655540748573,-0.848343902493121,-0.4255214133641794,0.054116360292204575,-0.44039946614599085,1.215144427622859,-0.18098352096459827,0.04942058135836689,-0.35138139883017455
1.0,-1.6668786204801567,2.4096270497134484,-0.9288153922365684,-0.19360338525800458,-0.883109445317122,-0.4199797566480619,0.13360435810239815,-0.4124148068614666,1.4950390640423927,-0.26889874597535657,0.03702897083183071,-1.1118728225655348
1.0,0.25748116947795324,-1.6327259577321125,1.1278891137172606,-0.37091095730465645,0.03775975662823827,-0.17493873814493832,0.024647750773050568,0.3654878801486459,-0.4707052609245911,-0.1319425478741152,0.04335128977649564,-0.10078785569563925
1.0,-0.06743643699236286,-1.0703231985982564,0.7401378876369107,-0.42785362604304233,0.1090228036011463,-0.3481983284923584,0.09303608963010987,0.17522615180893178,-0.1427965183421897,-0.12100149794846315,0.024316064049962637,-0.17929882338659264
1.0,-0.23831860930772025,-0.737323650862548,0.5087022859876243,-0.4605208152659384,0.13174649555571738,-0.4460143347668455,0.12951490365433027,0.07105180522789958,0.046383336933808375,-0.09886351946064106,0.01352504972352183,-0.1811407286312652
1.0,-0.32696913876258366,-0.11684380720354651,0.10534749595348632,-0.5345778067170694,-0.020431237991781814,-0.5391994858934919,0.15519823715924028,0.006033273412977349,0.32176536644674564,0.0672196600639063,-0.013330683655186191,0.205281931932126
1.0,0.09623160293504142,0.577335182023623,-0.5144713371561324,0.3927233816853452,0.30458631169746786,-1.271045911870447,-0.4005641890237053,0.3398353899723408,0.10190530217643701,0.4890932936287412,0.18734387534165625,-0.015935971852080424
1.0,-0.4196839974789606,1.0430146753576568,-0.12900374253253133,0.5593252321662676,0.5128536239866838,-1.5863798831852276,0.0461251751397086,-0.47541403627466944,-0.04981747383346259,0.6292138647567145,0.9521214999886487,0.6533108925629628
1.0,-1.3107726439142586,1.4603672054160846,-0.42110796974825526,0.9263278725167534,0.5902654212981251,-1.8250806502443926,-0.19740370761377038,-0.4850731326211046,-0.17682596000856762,0.4829727764423041,0.8616915127682526,0.005758712023323751
1.0,-2.3433507216413494,2.026745255371681,-0.5359963049600533,0.21773154438370315,0.061283241248691,-0.9652081290959466,-0.1927649893902578,0.3006735163185484,0.36699753899737136,0.07987111780450838,0.2530213209267513,-0.9473377640488675
1.0,-0.08169364069839585,-0.9946769004714311,0.5014179474023716,-0.3025694236798305,0.7583757349931838,0.28560041493701305,0.08519056431881843,0.08051987820670832,-0.25969040879240257,-0.08306499228744256,0.019383356903410094,-0.08251406453150986
1.0,-0.2594121787341024,-0.6920901535546852,0.29476104531430536,-0.3326863568702588,0.7950605624393967,0.19516155753047434,0.12136910885435669,-0.01871985210836314,-0.08408889218627802,-0.07953814024427502,0.009659278938134864,-0.13171668929914274
1.0,-0.4723270480474063,-0.3440109883948398,0.06270742394084516,-0.3658518087460035,0.8323654296602814,0.09915273390682698,0.1612970944487728,-0.12361889438882412,0.11565130021595997,-0.08240837265781294,1.8820607871165966e-05,-0.20858211338436478
1.0,-0.690311074584544,-0.0010756803442439566,-0.16039772667070382,-0.39707923461519273,0.8643980586946408,0.012373906618944809,0.19895609955351326,-0.21804549836034404,0.31019572945262064,-0.09193416772000639,-0.007994925934935514,-0.30397134279025895
1.0,-0.9638062309858629,0.43419074490833703,-0.4241451983623953,-0.4290138940775295,0.8521502590423888,-0.057599192356076044,0.23310391641229466,-0.2865092723088441,0.5395315103694814,-0.10469731808552654,-0.011200269142547412,-0.4290637715924043
1.0,-1.463396091484413,1.2998603636743602,-0.8319156993029793,-0.4484214662517469,0.7528108835683504,-0.08011086161300181,0.21373124506348412,-0.32657988682729144,0.8892266531998484,-0.21685209053934343,0.003666109958302366,-0.80569722804652
1.0,-1.9784936449427433,1.8568777321713874,-1.0735167513658037,-0.4660821679085858,0.6853788979180636,-0.045484476573474285,0.23390716817719712,-0.2768886164703997,1.1509095620357621,-0.3678347799772505,0.023876753366035623,-1.3559937442968688
