,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
1.0,0.014458377694364657,3.928617207049843,0.5923230603115403,3.792110976973265,5.216978768778122,3.4241435967161094,1.9272489978775653,1.0392833171696798,1.0853997642240292,-0.07095464198000494,-0.061819987611684446,-0.2505732643706192
1.0,-2.797368372358216,2.425649783138048,1.1163388878811595,2.9416120414033187,2.8061827710871894,2.4967466447456466,0.5652464818023357,-0.018060074047626787,0.20934275383717366,-0.05727542046152763,-0.021944546839782357,-0.10832076720924294
1.0,-0.22721891025356206,1.0951313412733175,-0.534384094606693,0.580962220214833,-0.7743004246552454,-0.5463680367872719,0.5643256124907728,-0.1968511800050061,0.31283049265661755,-0.3344721552178558,-0.09133193631164685,0.05950439364086037
1.0,-0.40698521763219764,0.6422289459366548,-0.38280775419532825,0.6827652008557517,-0.5395287619583762,-0.486906025803397,0.29656595924190177,0.18747469408469863,0.001016050749750499,0.012180415482897238,0.04588409772945082,-0.11817558701411061
1.0,-0.3264726507168694,-0.06425545924707164,-0.20942477273951357,0.7269611904462826,-0.31057161665445715,-0.2865252084220769,-0.019005499722317482,0.3662186293179306,0.06877868708698497,0.09444793213833245,-0.1810179773078763,0.007903016556530548
1.0,0.5240118969028473,-1.542676387510309,0.06412352162693712,0.883264643784234,-0.03175263490879055,-0.007450102609297316,0.2504387765059448,0.09877800927469808,0.08463354839477395,-0.39290249596194987,-0.3509289093921692,0.6993308138882317
1.0,1.0989963195828147,-2.1963068766364167,0.13613351564431375,0.9535321330189794,0.10734759727990983,0.02944304622396904,0.4307469836755687,0.11647504928529905,-0.1583334829240205,-0.44299625740547616,-0.18949496179929032,0.7369785155847932
1.0,2.8291385702762626,-1.6735178588989312,-0.7878140645057891,0.6282169774666383,-0.029685895664120724,-0.3310234699831884,0.2286181630358722,0.4176087631708435,-0.3074622983254621,-0.47855679016184377,1.5241877658240164,0.8445206330727341
1.0,-0.4788693842489714,-2.275748527746523,-0.061221220937754874,0.966855113118203,-0.19505157942284868,0.18545420408797086,0.4398825030063351,0.07358224441673324,-0.32185073471916703,-0.6017659353975436,1.0191658999569628,-0.20483618001336124
1.0,-3.1242329590951647,-1.8863901644777594,0.16867873812939965,1.3482979057704976,-0.49209231653031926,0.6524198054960078,-0.5446892088350682,-0.18550127736449443,-0.28974040997030936,-0.4168964622867212,1.2120864858100386,-0.3132210023917052
1.0,-0.5573623434072547,0.7742469336417969,-0.09475888359364829,-0.9126745110963406,0.6006667176504541,-0.29214354329448516,0.1488153123143236,-0.5629122139012962,-0.2366940400036137,0.08644403852516128,0.12262276373954259,-0.018452789521538584
1.0,-0.6553805198143213,0.5293516822736942,-0.012404345948285742,-0.8573683247087912,0.7272724315730175,-0.2596914712197818,0.004043166477071128,-0.35550930898219074,-0.40564558452685845,0.2738113769024376,0.19716573886922775,-0.11454808351723492
1.0,-0.7702378629748958,0.2601873028113442,0.08156007103283427,-0.7944123099826537,0.8636826022745736,-0.2214849555449862,-0.15539396041399364,-0.13105821207608834,-0.5944372274738866,0.4790900127998584,0.2821064515907121,-0.22047099040332915
1.0,-0.9009853108802525,0.0027959840343027083,0.18153493250138014,-0.7278155703125397,0.9860068546183024,-0.17747478013698165,-0.30866690241582967,0.07325911466098312,-0.7840407478699656,0.6734595105437275,0.3721755631977997,-0.32261538054318806
1.0,-1.0405098686505634,-0.4301832766242723,0.2968245127661742,-0.6685747630505531,1.156401066847163,-0.08042195566338728,-0.5522807428110346,0.28122774191329375,-0.8754251149072853,0.7856464101137228,0.4379216546436625,-0.3464064553994732
1.0,-1.398072724634782,-0.9629336224623214,0.6274050563894225,-0.4765144436436294,1.2784104140633923,0.13198182908131478,-0.8248756295091585,0.4970461587198162,-1.279344853306139,1.1268033335462666,0.543639523828817,-0.4851111084354609
1.0,-1.9208645058015585,-1.6214331612185537,0.9233084205175504,-0.30373710799979864,1.381056617942258,0.4312974321540748,-1.1944872059856904,0.4894975408779289,-1.490162941134792,1.0842449732440804,0.6643459823591933,-0.4336685868023208
1.0,-0.2153010561431668,1.3627521088024104,0.13188103937162055,-0.8595616773326475,-0.3423269780179268,0.1587470161847248,0.511418288138757,-0.5577193123826553,0.17560844924020774,-0.28637189286182985,-0.028015961289590587,0.07594968528359278
1.0,-0.3555697238083372,0.8196323222322102,0.30096141889194755,-0.7601089877460682,-0.08891918587148645,0.2517576805661862,0.21471361118349805,-0.17912184274823142,-0.09051043642554868,0.03846612928295552,0.04717490764358072,-0.057544068833905934
1.0,-0.29848775868761207,0.24381940783713074,0.42717210650661375,-0.7164579097921012,0.10887600211418738,0.3854502291618462,-0.030481213341129312,-0.01460241633568007,-0.06913605873698964,0.06997352784244353,-0.07991799484645402,0.02423423526800846
1.0,0.5460272221991247,-1.064154113203434,0.5828204702189282,-0.6652992276529759,0.34968832614058654,0.6273122762014828,0.07351241464494096,-0.16795966611834195,0.11344356422851716,-0.4017998651103241,-0.31064442878302523,0.41639896989615705
1.0,1.2591586612053618,-0.5132614024434841,0.311209193965834,-0.9116538336564113,0.4097504651290371,0.29157750156040585,-0.15796803650859575,0.49767864405960993,-0.3925611968361588,-0.004259522229357232,0.17761811997197932,0.6090770253708653
1.0,0.7297481511491202,-0.1746552829298046,-0.05564690526105564,-1.3115991204307897,0.3407929588701369,-0.06688877452607461,0.4835650186504685,1.2173355487632516,-0.44162414974230757,-0.3296212479464188,0.7467061904966837,0.49661500444803797
1.0,-0.7755093484751742,-0.5240669468385032,0.07696284980221071,-1.2303665414238396,0.2940584320239387,0.26777025322850145,0.2503241716250386,1.1869765505792882,-0.5002613326465815,-0.10069141502730843,0.6672867307952379,-0.12663524947290394
1.0,-3.1139389376012763,-0.5420972199424714,0.4407598446546661,-0.39921953439991387,0.019320550889696857,1.1114061674062605,-0.8214362997422939,0.08827622423676221,-1.0612680825534426,-0.413666688464068,0.4427818062234263,-0.41466616008570584
1.0,-0.38213195468070865,0.8472381492039726,-1.164945002383796,1.0429558707655118,-0.2908975285232904,-1.317388351415789,0.49299297193765973,-0.39692672112689814,0.2726318863176868,-0.3227275542234298,-0.1045826496826759,0.1264755782393864
1.0,-0.5577090341680326,0.4018905459903809,-1.0164736095145845,1.1427056232705086,-0.05960228501310457,-1.2593360460250989,0.2297850653289654,-0.018433219722800334,-0.03345849433026689,0.018251625677673466,0.029843461668880196,-0.04817943999992419
1.0,-0.4490225309641105,-0.2870937005273181,-0.8423693117152413,1.1961345776560746,0.15260075782121765,-1.0606439565240995,-0.01924821760396504,0.1888571707759693,-0.031286668954954036,0.11974365899591431,-0.19457627054972682,0.048473691769589586
1.0,-0.058774199130736574,-1.274429810484185,-0.6861811170793074,1.220432365169393,0.4284524013881397,-0.9037576619632951,-0.25411135933072865,0.3077318405139393,0.2507905275729428,-0.33253547786407994,-0.5379488276308889,0.34223171593319734
1.0,0.6776951599290864,-1.4618978735715549,-0.6855584752454222,1.2944892295044883,0.44063479474874395,-1.0992817303571294,0.08576344831734536,0.20327100843599455,-0.2304433454017297,-0.05686075361891145,0.005166216177291087,-0.056724660554710676
1.0,0.3759969088108147,-1.1565952013642702,-0.9390908392928967,1.006482031491944,0.45500403472197576,-1.4014854129313066,0.49191993129446293,0.8001159705277737,-0.42873486388493987,0.0025224706985756003,0.34423628298186,-0.09207169341096051
1.0,-1.1170427332366224,-0.6981943096061617,-0.8442838966681439,1.3109508523739815,0.31644320678626475,-1.1536443637377756,-0.29929159387636806,0.7401007242363435,-0.6162051730938453,0.05577665823792728,0.37595249089200894,0.3715034289674519
1.0,-2.9947552242381668,-0.8195595265793713,-0.2989344470642432,2.0114987111905944,0.10972023180430082,-0.6404600739564135,-0.9966416582934093,-0.023612304768019413,-0.9188829382178754,-0.03928757146372103,0.313115421947348,0.26599245529178606
1.0,-0.24265749103481302,1.3027030211679667,0.026433707181548884,-0.7257761251570535,-0.29680614580270354,0.030601677142687096,0.4957909908898197,-0.551243383785092,0.16602907053356197,-0.2752655688180648,-0.02745932452521388,0.07705279776362817
1.0,-0.4267257805936751,0.8618326736479162,0.17837581303850297,-0.6238984666323663,-0.07180517579112805,0.09173165157945694,0.23480975876712917,-0.18160926426835453,-0.14143550945141833,0.06133940393562365,0.10995097350444068,-0.09627253619028626
1.0,-0.5353533385832574,0.6061190540032775,0.26740720455678246,-0.5642328585378604,0.05796474659654232,0.12785845985358937,0.0833831288425336,0.03186185932826145,-0.3205763142234136,0.25640452572074807,0.19044123644501235,-0.19687454896946482
1.0,0.046825057769923586,-0.8908248946008057,0.5182850386052351,-0.5208581857851746,0.4145143772254341,0.5304675942652078,-0.2696016106683342,0.10489757161765874,0.0845377424196638,-0.20070461351983526,-0.48359138009619723,0.3361135570219256
1.0,1.2199610118080957,-1.9132437226853638,0.5973249119219779,-0.6122436100927405,0.6104721880400578,0.47871373750570273,-0.0003255297016257272,0.1985821085793154,0.26672891475182636,-0.5527020425182263,-0.6388637303925809,0.3097195743868635
1.0,1.7169815041451864,-1.900709367730905,-0.4963818048068507,-1.3017539157983213,0.4762854017752211,0.3704429036244244,0.9428528169050439,0.5476588139303211,0.5968830167381441,-0.4059235503794469,-0.2590726737280452,0.07457907529593379
1.0,-0.5755605772721183,-2.1418898402927242,0.19708854205294715,-1.0260658095334916,0.26149187810010743,0.5778369013398297,0.583126137818231,0.09160139736699381,0.6502801953711622,-0.894659721173622,-0.38648247329202046,-1.2752870250441932
1.0,-2.6920307898139186,-2.8472140061152498,0.7371732024891005,-0.25453321018951136,0.15809269369746173,1.5041058426261598,-0.308306308464542,-0.48146622818337065,0.10078314202865704,-0.71624696539719,0.2932282549751363,-0.3810087077496239
1.0,-0.34034866813130576,1.142337799875081,-0.4499788129178402,-0.3448745824450885,0.0067099231488777986,-0.5400628650034311,0.46294184043347264,-0.6933875915414252,0.16124872186450703,-0.2875227846649687,-0.04714614537600946,0.13219000563385835
1.0,-0.5209229263375358,0.6908069150195592,-0.2982069986525261,-0.2429683142536434,0.24025037894832268,-0.48029921894407307,0.19593237415308912,-0.31089077673632776,-0.1502092769648046,0.0579553811916054,0.09022569883082054,-0.045009809500608546
1.0,-0.03299402794850744,0.520845817423932,-0.638193221045008,-0.07801545747129608,0.29036376410274223,-0.07634341835406022,-1.004346527396985,-0.4798284885087217,-0.06693035301358957,0.4628525270308171,0.6512721465243553,-0.09173634155379842
1.0,0.8040552910197426,-0.4588378040014862,-1.2380282782862615,-0.086939227667218,0.38504997623131204,0.5919199939161601,-1.9339870401834245,-0.826414122429561,0.5662545645848385,0.8574231521916825,0.46187474249360405,0.1457746437121486
1.0,1.0085196102949527,0.17741742093009064,-2.4655469670377115,-0.790662003505179,0.3051085471934525,0.3041554990289206,-1.2461906022181457,0.04258600279463927,0.778869368677454,1.4991650081603907,0.7405848452329963,-0.15229588918986942
1.0,0.2728071425589842,1.2449194291867827,-3.745842357211593,-1.4434050670440117,0.014151427170073054,0.12857590948172157,-0.4784989262975931,0.6657823378656776,0.5282478239501005,1.6246231072887696,0.6524105249611794,-0.35796153669611147
1.0,-2.8115006143282435,2.003529464966627,-3.4479859999421123,-0.900790968485437,-0.32125269182378274,0.28308039176712607,-0.006236117031617615,-0.013684925106111955,-0.47438796649381265,0.26631341841676753,-0.430320550733134,-0.39647536748231293
1.0,-5.9832256137230235,1.875067807089467,-2.2922097934394743,0.1966096582795609,-0.6767830212834204,1.0176255200443345,-0.4961284593455953,-1.3634249107026304,-1.4738242783229227,-0.8398945469043912,-0.7160880719146065,-0.2693637501617637
1.0,-0.47148286707167103,0.6075062349786132,-0.4767512900362723,0.4984461367378203,-0.2171506935123926,-0.6310097688279105,0.2522027483516256,0.003858465085587101,-0.05281528991805,0.02930208861880214,0.05731556208481969,-0.08466283948570379
1.0,-0.5721912639757566,0.36582430370477925,-0.3935531059985365,0.554241087274048,-0.09374665443124469,-0.5975634583354911,0.10917054454928121,0.20657982528206817,-0.22127530165726655,0.21384403918866987,0.13256152622300993,-0.17966153262943077
1.0,-0.698433262577355,0.0914302577397113,-0.29333360383615653,0.621214518706655,0.04177115187788108,-0.5553469407042523,-0.053737456438061985,0.4308810278406676,-0.41770742643040215,0.422266639738945,0.2230218834172016,-0.28802240493837084
1.0,-0.625536555079622,-0.7708213551149006,-0.15134290984222468,0.6324439307658637,0.3296751066267573,-0.32567262502993766,-0.46756962363122223,0.6147053641706423,-0.18832728618611577,0.36137793853103467,0.004458933119330703,-0.0633563841730698
1.0,0.17208064060822628,-2.4592316966120573,0.17471663589101652,0.7091580097745227,0.6768929697917642,0.0491140504979651,-0.7367993710750917,0.5745560325326236,0.29870625729570927,-0.4848741957051525,-0.7928104740498375,0.5647596283574369
1.0,-0.6743573351598154,-3.3137966932339253,-0.5048447147118583,0.3002828235359194,0.7343103657077247,0.3823012998729731,-0.35558209330073404,1.1751861365790954,0.9890768029850756,-0.14602799223421792,-1.125767654372334,0.2624185925931624
1.0,-2.6106118071284308,-2.9550083409457506,-0.1266126833253445,0.6266090262900237,0.3000346441083808,0.8225701402661039,-0.8295556087024752,0.5300775152205918,0.012478602389881558,0.3827419872043479,-0.6239900969637814,-0.3776602591565047
