,Adult respiratory distress syndrome,All other conditions and causes (residual),Alzheimer disease,Cardiac arrest,Cardiac arrhythmia,Cerebrovascular diseases,Chronic lower respiratory diseases,Diabetes,Heart failure,Hypertensive diseases,Influenza and pneumonia,"Intentional and unintentional injury, poisoning, and other adverse events",Ischemic heart disease,Malignant neoplasms,Obesity,Other diseases of the circulatory system,Other diseases of the respiratory system,Renal failure,Respiratory arrest,Respiratory failure,Sepsis,Vascular and unspecified dementia,COVID-19 Deaths,Pneumonia Deaths,Pneumonia and COVID-19 Deaths,Influenza Deaths,"Pneumonia, Influenza, or COVID-19 Deaths",Tables Death Rate,Average Age of Death,Average Age,LATITUDE,LONGITUDE
446,0.015172204521316948,0.03641329085116067,0.008951600667577,0.009103322712790168,0.002579274768623881,0.0,0.007434380215445304,0.011075709300561372,0.013048095888332575,0.03353057199211045,0.04430283720224549,0.0,0.008951600667577,0.0,0.0,0.0063723258989531175,0.0,0.00576543771810044,0.0,0.04657866788044303,0.0039447731755424065,0.01744803519951449,0.10999848277954787,0.11409497800030344,0.048551054468214234,0.0,0.1764527385829161,0.09791713207960129,85.0,85.0,32.590954,-89.579514
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007647844345774501,12.275204416122673,12.191830368890352,38.423798,-92.19846899999999
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017473181709647177,29.626934079442997,29.43823360099912,38.423798,-92.19846899999999
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013714285714285714,0.002524991938844323,39.64075058382026,39.3555003256522,38.423798,-92.19846899999999
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003363605785401951,0.0,0.0,0.028254288597376387,0.04978136562394887,0.0,0.0,0.07198116380760175,0.004832109878771008,50.23797146002159,49.58363527353528,38.423798,-92.19846899999999
458,0.003469331112961421,0.012212045517624202,0.0,0.0,0.0,0.0,0.0,0.0019428254232583958,0.0,0.0,0.009436580627255066,0.0,0.0,0.0,0.0,0.0,0.0,0.0036081043574798777,0.0,0.012628365251179573,0.004301970580072162,0.0,0.034415764640577294,0.05661948376353039,0.011795725784068832,0.003469331112961421,0.08451290591174021,0.01053024563007057,59.964725639345794,59.425379207396354,38.423798,-92.19846899999999
460,0.0036978829620042527,0.01876675603217158,0.0,0.0,0.0,0.0,0.002588518073402977,0.003882777110104465,0.0,0.0020338356291023387,0.015438661366367755,0.0,0.0010169178145511693,0.0009244707405010632,0.0,0.0,0.0009244707405010632,0.0073957659240085055,0.0,0.017102708699269668,0.006933530553757974,0.0,0.04844226680225571,0.06831838772302856,0.018212073587870945,0.002680965147453083,0.1024313580475178,0.021314070280641313,69.70016292678497,69.0933960486098,38.423798,-92.19846899999999
462,0.0010896637608966376,0.01805728518057285,0.0008561643835616438,0.0008561643835616438,0.0025684931506849314,0.0019458281444582814,0.0014009962640099626,0.0031911581569115817,0.0018679950186799503,0.003580323785803238,0.018991282689912826,0.0,0.0023349937733499375,0.0,0.0,0.0,0.0007783312577833125,0.00552615193026152,0.0,0.019925280199252802,0.00552615193026152,0.0043586550435865505,0.05339352428393524,0.07526463262764632,0.021248443337484435,0.003424657534246575,0.11192403486924035,0.05474675074219704,79.64310288306024,78.81525471114308,38.423798,-92.19846899999999
464,0.0,0.018426935844454984,0.005622925276065307,0.0,0.004538987873450308,0.0029808278571912474,0.0024388591558837476,0.002235620892893435,0.005013210487094371,0.0077230539936318674,0.019036650633425918,0.0,0.006232640065036244,0.0,0.0,0.0018968904545762482,0.0,0.003997019172142809,0.0007452069642978118,0.016733283652869045,0.0020323826299031233,0.010026420974188741,0.06185217803671838,0.07275929815053181,0.020256080211367794,0.002167874805229998,0.11659101686877583,0.09348060190677643,85.0,85.0,38.423798,-92.19846899999999
468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006788046823930925,13.124042751038246,12.309115301299725,46.787063999999994,-111.29621299999998
470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014100290602073076,29.41389763773432,29.416371432536867,46.787063999999994,-111.29621299999998
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019659845042042435,39.63434431877892,39.33389044932952,46.787063999999994,-111.29621299999998
474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003852165443822741,50.29082584113234,49.57755037863656,46.787063999999994,-111.29621299999998
476,0.0,0.011787819253438114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023575638506876228,0.009823182711198428,0.0,0.0,0.03929273084479371,0.008302396209910511,60.14483093991397,59.59635321177372,46.787063999999994,-111.29621299999998
478,0.0,0.006516587677725118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006516587677725118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009478672985781991,0.0,0.0,0.022511848341232227,0.052132701421800945,0.006516587677725118,0.0,0.07760663507109004,0.01713171387091279,69.79557943359765,69.03824088709871,46.787063999999994,-111.29621299999998
480,0.0,0.0071794871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023076923076923078,0.052307692307692305,0.0,0.0,0.08051282051282051,0.04803355019539595,79.60091232103264,78.73810452748893,46.787063999999994,-111.29621299999998
482,0.0,0.0040650406504065045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00975609756097561,0.0,0.0,0.02195121951219512,0.05934959349593496,0.0,0.0,0.08008130081300813,0.08499525487422943,85.0,85.0,46.787063999999994,-111.29621299999998
486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005610577174229547,9.506225295771275,12.051202078097406,41.17430000000001,-97.31557799999999
488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009556342090945692,29.94126635667851,29.468094628902772,41.17430000000001,-97.31557799999999
490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016876496840268376,39.89388460472086,39.31395965150562,41.17430000000001,-97.31557799999999
492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02066772655007949,0.0,0.0,0.0,0.0397456279809221,0.003738285577856004,50.19702390123082,49.525991087178525,41.17430000000001,-97.31557799999999
494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029012345679012345,0.06172839506172839,0.0,0.0,0.1037037037037037,0.008087934833019972,60.03648003652985,59.44681009147046,41.17430000000001,-97.31557799999999
496,0.0,0.014890282131661442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005877742946708464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009796238244514107,0.0,0.0,0.04310344827586207,0.07405956112852664,0.005877742946708464,0.0,0.10540752351097178,0.01871784972026944,69.77847304423422,69.02826592438572,41.17430000000001,-97.31557799999999
498,0.0,0.01861619609059882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012721067328575862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012410797393732548,0.0,0.0,0.04591995035681042,0.08129072292894818,0.014892956872479057,0.0,0.10735339745578654,0.04805437829345465,79.74148452932242,78.90638951509526,41.17430000000001,-97.31557799999999
500,0.0,0.009598603839441536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002399650959860384,0.009380453752181502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009380453752181502,0.0,0.005671902268760907,0.03468586387434555,0.0824607329842932,0.00981675392670157,0.0,0.10951134380453752,0.0838027074933052,85.0,85.0,41.17430000000001,-97.31557799999999
504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000636354432645021,10.566382588503926,11.899994043782455,37.04348099999999,-116.19172
506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011890933150425552,29.87217858286845,29.50141770918751,37.04348099999999,-116.19172
508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01394169835234474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031685678073510776,0.015209125475285171,0.01394169835234474,0.0,0.058301647655259824,0.002083540358580649,39.80155774438848,39.37538672578295,37.04348099999999,-116.19172
510,0.026281208935611037,0.030223390275952694,0.0,0.017739816031537452,0.0,0.0,0.0,0.0,0.0,0.0,0.06373193166885677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009198423127463863,0.007227332457293035,0.0,0.08409986859395532,0.12680683311432325,0.06373193166885677,0.0,0.1557161629434954,0.004158045444637537,50.229448692702874,49.49478454020436,37.04348099999999,-116.19172
512,0.02638112973308504,0.024208566108007448,0.0,0.01303538175046555,0.0,0.0,0.0,0.00931098696461825,0.0,0.0040347610180012415,0.051210428305400374,0.0,0.0,0.0,0.0,0.0,0.0,0.0031036623215394167,0.0,0.009931719428926133,0.0,0.0,0.06983240223463687,0.11452513966480447,0.05276225946617008,0.0,0.1356300434512725,0.009651754843071103,60.06657859794608,59.41159733994003,37.04348099999999,-116.19172
514,0.029903600236081053,0.03167420814479638,0.0,0.02242770017706079,0.0,0.0,0.0,0.008459571119417668,0.0,0.007279165846940783,0.06039740310840055,0.0,0.0027542789691127286,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0,0.02242770017706079,0.014361597481802085,0.0,0.08184143222506395,0.13122171945701358,0.06334841628959276,0.0,0.1524690143615975,0.019860669877380135,69.83456041010264,69.1903594044099,37.04348099999999,-116.19172
516,0.02877448431270584,0.031201248049921998,0.0,0.016814005893569076,0.001733402669440111,0.0,0.0027734442711041776,0.006586930143872421,0.0,0.009013693881088577,0.05252210088403536,0.0,0.003986826139712255,0.0,0.0,0.0,0.0,0.004333506673600277,0.0,0.024614317906049576,0.008146992546368522,0.0,0.07730975905702894,0.11977812445831167,0.056682267290691625,0.0,0.1423123591610331,0.05282786712050437,79.50100495998016,78.63206647134844,37.04348099999999,-116.19172
518,0.021980237951199837,0.023391812865497075,0.0,0.006049606775559589,0.0,0.0,0.0,0.0,0.0,0.002016535591853196,0.038515829804396044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.056462996571889496,0.08731599112724339,0.04033071183706392,0.0,0.10344827586206896,0.09518613666296005,85.0,85.0,37.04348099999999,-116.19172
522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004788211620325454,13.687125880324619,12.861157614005437,43.154858,-71.461974
524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015356106217950581,29.844589920738194,29.47627837858233,43.154858,-71.461974
526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002092185406945646,39.730349832678506,39.39826551461311,43.154858,-71.461974
528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037193858996033666,50.32936881791097,49.7389699458326,43.154858,-71.461974
530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02154398563734291,0.0,0.0,0.025134649910233394,0.007517252303659917,60.00489242598347,59.404657022865145,43.154858,-71.461974
532,0.0,0.005336179295624333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006937033084311633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007470651013874066,0.0,0.0,0.02934898612593383,0.05496264674493063,0.007470651013874066,0.0,0.08377801494130203,0.016086876485496757,69.85620737896035,69.0678788752137,43.154858,-71.461974
534,0.0,0.011968633924886504,0.0,0.0,0.0,0.0,0.004127115146512587,0.0,0.0,0.0,0.005777961205117622,0.0,0.004127115146512587,0.0,0.0,0.0,0.0,0.0,0.0,0.008666941807676434,0.0,0.0,0.04292199752373091,0.07593891869583161,0.007428807263722658,0.0,0.11349566652909616,0.05041006486862898,79.75559042455065,78.73058601347351,43.154858,-71.461974
536,0.0,0.012273524254821741,0.0,0.0,0.0,0.0,0.0,0.0,0.0029222676797194622,0.0,0.010227936879018119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014319111630625365,0.0,0.012565751022793687,0.05961426066627703,0.06487434248977206,0.010520163646990065,0.0,0.11659848042080655,0.09177364408969879,85.0,85.0,43.154858,-71.461974
540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014792899408284023,0.00045721535658231,12.129881539348172,12.136362318204768,40.43180999999999,-74.432208
542,0.0110062893081761,0.027515723270440252,0.0,0.01179245283018868,0.0,0.0,0.0,0.0,0.0,0.0,0.03852201257861635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01729559748427673,0.0,0.0,0.0809748427672956,0.0440251572327044,0.03852201257861635,0.0,0.08883647798742138,0.0013919266290031375,29.800560562533203,29.500245158874268,40.43180999999999,-74.432208
544,0.028287061288632794,0.044002095337873234,0.0,0.0178103719224725,0.0,0.0,0.0,0.014143530644316397,0.0,0.00785751702462022,0.059717129387113675,0.0,0.0,0.0,0.010476689366160294,0.005762179151388162,0.0,0.006809848088004191,0.0,0.05081194342587742,0.017286537454164485,0.0,0.13672079622839184,0.08014667365112624,0.059717129387113675,0.0,0.16029334730225248,0.0017748713493347167,39.69155725807662,39.4579757702578,40.43180999999999,-74.432208
546,0.05343314403717088,0.07614868353123387,0.0,0.04491481672689726,0.002581311306143521,0.004646360351058337,0.005678884873515746,0.02607124419204956,0.0,0.020650490449148167,0.08776458440887971,0.0,0.0038719669592152815,0.0,0.008776458440887971,0.007227671657201859,0.005162622612287042,0.019359834796076406,0.0036138358286009293,0.08337635518843572,0.021424883840991223,0.0,0.19411461022199278,0.12880743417656168,0.09034589571502323,0.0,0.23773877129581827,0.0033329795813187954,50.31315154810694,49.622199394139344,40.43180999999999,-74.432208
548,0.047727015077655595,0.08389071533839701,0.0,0.04625325926765673,0.006235120734610589,0.006348486566148962,0.007482144881532706,0.03038204285228432,0.005441559913841968,0.028454823716131956,0.10214261421607528,0.0011336583153837433,0.012243509806144429,0.007708876544609455,0.007368779049994331,0.007142047386917583,0.005441559913841968,0.017685069719986395,0.004988096587688471,0.09137286021992971,0.028681555379208707,0.0014737558099988664,0.21222083663983676,0.149302800136039,0.10633714998299512,0.0,0.2563201451082644,0.007320734299719334,59.92598962914035,59.337506047807096,40.43180999999999,-74.432208
550,0.04641899655304481,0.08609728073535045,0.0009191880505553428,0.04772117962466488,0.008808885484488702,0.009345078513979319,0.011643048640367675,0.028341631558789736,0.008119494446572194,0.03293757181156645,0.10294906166219839,0.002068173113749521,0.01700497893527384,0.009881271543469934,0.004136346227499042,0.010034469551895825,0.005668326311757947,0.024664879356568366,0.005821524320183838,0.09237839908081195,0.02826503255457679,0.007276905400229797,0.2160857908847185,0.1583301417081578,0.10846418996553045,0.0,0.26748372271160475,0.016598869301378726,69.81861739504706,69.11124598674938,40.43180999999999,-74.432208
552,0.03332387170025546,0.07419812659665058,0.004655123474311666,0.03775191598069827,0.014078910019869429,0.009764405336361056,0.012546125461254613,0.022878228782287822,0.011410729491910304,0.03491342605733749,0.10133409026397956,0.0011921657678115242,0.022367300596082884,0.008515469770082317,0.0011353959693443088,0.009877944933295487,0.004711893272778882,0.01918819188191882,0.0061311382344592675,0.08731195004257734,0.01981265966505819,0.02077774623900085,0.21311382344592678,0.16162361623616237,0.10712460970763554,0.0013057053647459551,0.26925915413000284,0.045887165144085876,79.76075025995944,78.85121426865196,40.43180999999999,-74.432208
554,0.020475689984039862,0.06053174510490872,0.00868075830121842,0.028416832107127563,0.01529837673712484,0.008447195297598194,0.009420374479349137,0.012768110864572385,0.014169488886293744,0.030908170812409982,0.08046245474716805,0.002063139865312001,0.022616684183891938,0.005410876250535248,0.0,0.008369340963058119,0.0059169294250457395,0.011561368679201215,0.0061894195959360035,0.06909572190431702,0.010977461170150648,0.03425590719763323,0.1895753046050839,0.13756860913231345,0.08458873447779205,0.0018295768616917747,0.24450153762310717,0.08085770159959793,85.0,85.0,40.43180999999999,-74.432208
558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000730651476769708,12.790029412142873,12.289475811764142,34.632744,-106.35434899999998
560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021103896103896104,0.0,0.0,0.0,0.025974025974025976,0.0021642782143317164,29.830916622595687,29.454445018365472,34.632744,-106.35434899999998
562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.015915119363395226,0.0,0.0,0.04907161803713528,0.0031139739090576763,39.853863462923925,39.326147099450246,34.632744,-106.35434899999998
564,0.0,0.009821428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011607142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048214285714285716,0.04642857142857143,0.011607142857142858,0.0,0.09017857142857143,0.005294121149927377,50.02106019684219,49.5545771729938,34.632744,-106.35434899999998
566,0.0,0.00948316737790422,0.0,0.0,0.0,0.0,0.0,0.00474158368895211,0.0,0.0,0.02797534376481745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005215742057847321,0.0,0.0,0.06116642958748222,0.0858226647700332,0.030346135609293504,0.0,0.1204362256993836,0.009225924033671618,60.023016948360905,59.496309841400134,34.632744,-106.35434899999998
568,0.0,0.009913655260633194,0.0,0.0,0.0,0.0,0.0,0.003837543971858011,0.0,0.0031979533098816758,0.02078669651423089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007355292612727854,0.0,0.0,0.05692356891589383,0.0828269907259354,0.02238567316917173,0.0,0.116405500479693,0.018155365996062756,69.71544177505417,69.1512274871594,34.632744,-106.35434899999998
570,0.0,0.016451878256100904,0.0,0.0,0.0,0.0,0.0,0.004112969564025226,0.0,0.003016177680285166,0.018645462023581024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010693720866465589,0.0,0.0,0.054565396216068,0.08116259939676447,0.020290649849191118,0.0,0.11488894982177132,0.046518976055085655,79.7435726037819,78.79455574055179,34.632744,-106.35434899999998
572,0.0,0.010159651669085631,0.0,0.0,0.0,0.0,0.002660861151427189,0.0,0.0,0.0024189646831156266,0.00991775520077407,0.0,0.004837929366231253,0.0,0.0,0.0,0.0,0.0,0.0,0.00725689404934688,0.0,0.008708272859216255,0.05200774068698597,0.06676342525399129,0.01088534107402032,0.0,0.1042573778422835,0.08437306433916092,85.0,85.0,34.632744,-106.35434899999998
576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009927797833935019,0.0004301305179251358,10.479971258146293,12.304987068947623,41.501298999999996,-74.620909
578,0.0,0.007962840079628402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012607830126078301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008626410086264101,0.0,0.0,0.039814200398142006,0.029860650298606503,0.012607830126078301,0.0,0.05308560053085601,0.0009336193092167376,29.68866879923172,29.450095504884764,41.501298999999996,-74.620909
580,0.018726591760299626,0.019662921348314606,0.0,0.01451310861423221,0.0,0.0,0.0,0.011235955056179775,0.0,0.005149812734082397,0.03323970037453183,0.0,0.0,0.0,0.010299625468164793,0.0,0.0,0.0,0.0,0.024812734082397005,0.006554307116104869,0.0,0.0800561797752809,0.054775280898876406,0.03323970037453183,0.0,0.10486891385767791,0.0015044021885842087,39.814663453457804,39.371773421478174,41.501298999999996,-74.620909
582,0.039451527543901854,0.03343757517440462,0.0,0.03464036564830406,0.0,0.0,0.0,0.013230695212893913,0.0,0.011306230454654799,0.06134231416887178,0.0,0.0,0.0,0.010103439980755352,0.0028866971373586723,0.0,0.008900649506855906,0.0,0.038729853259562186,0.008900649506855906,0.0,0.12148183786384412,0.1082511426509502,0.06206398845321145,0.0,0.17296127014674043,0.0031982774147763854,50.33876423716731,49.64460289377809,41.501298999999996,-74.620909
584,0.037547667937811675,0.03744988755255696,0.0,0.03676542485577393,0.0025422900166226655,0.00371565463967928,0.006160164271047228,0.01779603011635866,0.002835631172386819,0.015058179329226557,0.06521951696489685,0.0,0.0072357485088491245,0.004106776180698152,0.004106776180698152,0.004400117336462305,0.00185782731983964,0.010658061992764251,0.0023467292461132297,0.04693458492226459,0.009973599295981225,0.0,0.13562139434829373,0.12594113620807665,0.0671751246699912,0.0033245330986604086,0.196538574361983,0.007247037626802921,59.95990757458748,59.37899976781411,41.501298999999996,-74.620909
586,0.03521943477995483,0.04620643349813831,0.0,0.03998046755783434,0.004455838369041079,0.0031129829701519868,0.010193493255203565,0.017579197949093572,0.003723371787828847,0.01928828663858878,0.06543368125495941,0.0006103888176768602,0.009766221082829762,0.0059207715314655435,0.0015870109259598364,0.006714276994445462,0.0025025941524751266,0.012574009644143319,0.0028688274430812427,0.05041811634010865,0.011414270890557285,0.004944149423182567,0.1432582555087591,0.13764267838613198,0.07092718061405115,0.0025636330342428126,0.21211011414270892,0.01606333525851369,69.78908633072139,69.11059442277688,41.501298999999996,-74.620909
588,0.026843117931390492,0.04232953212257731,0.0027687831432727955,0.03707353700314421,0.007414707400628842,0.005396780702989348,0.009620348209676662,0.013843915716363977,0.006100708620770567,0.019991552864986627,0.06635693838284293,0.0009854990848937068,0.014594772161997277,0.005537566286545591,0.0007039279177812192,0.005068281008024778,0.002393354920456145,0.008775634708339199,0.0039889248674269085,0.04908724013327702,0.008775634708339199,0.013609273077103572,0.14120794030691258,0.14256886761462292,0.0699235064996011,0.0024402834483082266,0.2165751560373551,0.04420216884464025,79.80625691183549,78.88913188892292,41.501298999999996,-74.620909
590,0.01808464358958424,0.03651109315766578,0.0044434777204648565,0.03219190852029084,0.008886955440929713,0.003946305388105152,0.008420856379342489,0.008296563296252564,0.00863836927474986,0.019824746752843205,0.0563047666397365,0.0009632713939469269,0.016127027530917906,0.00307625380647567,0.0,0.005499968926729227,0.0023926418494810762,0.006059287800633895,0.0035112795972904107,0.03787831707165496,0.0055621154682741905,0.02467217699335032,0.131067056118327,0.136100925983469,0.058945994655397425,0.0026412280156609285,0.2105835560251072,0.07935180515050888,85.0,85.0,41.501298999999996,-74.620909
594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006701334367971867,10.959223095117709,12.255512813049329,35.543074999999995,-79.658232
596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005058168942842691,0.0,0.0,0.023773394031360646,0.0014782139216549697,29.801258911135683,29.420350108933885,35.543074999999995,-79.658232
598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026153846153846153,0.03076923076923077,0.0,0.0,0.06384615384615384,0.0021494734799489376,39.79342264379886,39.47699832260847,35.543074999999995,-79.658232
600,0.0,0.01642668829851957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017035084161427703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014601500709795174,0.0,0.0,0.04461569661326303,0.05597241938754816,0.01723788278239708,0.0024335834516325287,0.08679780977489353,0.004192408733069897,50.27800888227323,49.52251367220363,35.543074999999995,-79.658232
602,0.006629318394024276,0.016059757236227823,0.0,0.004668534080298786,0.0,0.0,0.0,0.0056022408963585435,0.0,0.004575163398692811,0.018300653594771243,0.0,0.0009337068160597573,0.0,0.0,0.0,0.0,0.0061624649859943975,0.0,0.016900093370681605,0.00392156862745098,0.0,0.04257703081232493,0.06937441643323997,0.01942110177404295,0.005322128851540616,0.09757236227824463,0.009751093573868275,59.97603502266578,59.397440877094695,35.543074999999995,-79.658232
